anime_id,title,image_url,genre,aired_from_year,Vampire,Supernatural,Parody,Mystery,Game,Shounen Ai,Action,Dementia,Shounen,Harem,Shoujo,Seinen,Yaoi,Hentai,Military,Cars,School,Drama,Space,Comedy,Horror,Samurai,Adventure,Sci-Fi,Ecchi,Thriller,Shoujo Ai,NULL,Fantasy,Music,Martial Arts,Yuri,Sports,Historical,Slice of Life,Police,Mecha,Magic,Super Power,Demons,Josei,Kids,Romance,Psychological
15813,Majokko Shimai no Yoyo to Nene,https://myanimelist.cdn-dena.com/images/anime/5/53567.jpg,"Fantasy, Magic",2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33462,Bernard-jou Iwaku.,https://myanimelist.cdn-dena.com/images/anime/11/81589.jpg,"Comedy, School",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,Aoi Umi no Tristia,https://myanimelist.cdn-dena.com/images/anime/2/18760.jpg,"Adventure, Mecha",2004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20057,Space☆Dandy,https://myanimelist.cdn-dena.com/images/anime/4/56611.jpg,"Sci-Fi, Space, Comedy",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30347,Nanatsu no Taizai OVA,https://myanimelist.cdn-dena.com/images/anime/6/76269.jpg,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",2015.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18893,Aoki Hagane no Arpeggio: Ars Nova,https://myanimelist.cdn-dena.com/images/anime/6/56143.jpg,"Action, Sci-Fi, Seinen",2013.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35334,ClassicaLoid 2nd Season,https://myanimelist.cdn-dena.com/images/anime/2/88678.jpg,"Music, Comedy",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36755,Juvenile Pornography The Animation,https://myanimelist.cdn-dena.com/images/anime/6/88882.jpg,Hentai,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,Chirin no Suzu,https://myanimelist.cdn-dena.com/images/anime/11/80079.jpg,"Adventure, Drama, Fantasy",1978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34561,Re:Creators,https://myanimelist.cdn-dena.com/images/anime/11/85469.jpg,"Action, Sci-Fi, Fantasy",2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Rekka no Honoo,https://myanimelist.cdn-dena.com/images/anime/6/22466.jpg,"Action, Adventure, Martial Arts, Shounen, Super Power",1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27989,Hibike! Euphonium,https://myanimelist.cdn-dena.com/images/anime/6/72445.jpg,"Music, School, Drama",2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36838,Gintama.: Shirogane no Tamashii-hen,https://myanimelist.cdn-dena.com/images/anime/12/89603.jpg,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen",2018.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1200,Gun-dou Musashi,https://myanimelist.cdn-dena.com/images/anime/3/28268.jpg,"Adventure, Samurai, Fantasy",2006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24031,Denki-gai no Honya-san,https://myanimelist.cdn-dena.com/images/anime/2/65339.jpg,"Comedy, Seinen, Slice of Life",2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10935,Hourou Musuko Specials,https://myanimelist.cdn-dena.com/images/anime/7/30177.jpg,"Drama, School",2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22273,Selector Infected WIXOSS,https://myanimelist.cdn-dena.com/images/anime/13/70147.jpg,"Game, Psychological",2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,https://myanimelist.cdn-dena.com/images/anime/11/35659.jpg,"Comedy, Ecchi, School, Seinen, Shoujo Ai",2012.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10250,Ultra B,https://myanimelist.cdn-dena.com/images/anime/2/28227.jpg,"Comedy, Super Power",1987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15771,Saint☆Oniisan (Movie),https://myanimelist.cdn-dena.com/images/anime/7/48723.jpg,"Comedy, Seinen, Slice of Life",2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8986,Supernatural The Animation,https://myanimelist.cdn-dena.com/images/anime/8/37135.jpg,"Action, Demons, Horror, Supernatural",2011.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3675,Andromeda Stories,https://myanimelist.cdn-dena.com/images/anime/8/75156.jpg,"Action, Drama, Fantasy, Sci-Fi, Space",1982.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33337,ACCA: 13-ku Kansatsu-ka,https://myanimelist.cdn-dena.com/images/anime/3/83776.jpg,"Mystery, Police, Drama, Fantasy, Seinen",2017.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34350,Alice to Zouroku,https://myanimelist.cdn-dena.com/images/anime/2/84598.jpg,"Adventure, Mystery, Seinen",2017.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36982,Micchiri Neko,https://myanimelist.cdn-dena.com/images/anime/7/89947.jpg,"Comedy, Kids",2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
534,Slayers,https://myanimelist.cdn-dena.com/images/anime/6/19870.jpg,"Adventure, Comedy, Demons, Magic, Fantasy",1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
32032,Seikaisuru Kado,https://myanimelist.cdn-dena.com/images/anime/3/85255.jpg,Sci-Fi,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30694,Dragon Ball Super,https://myanimelist.cdn-dena.com/images/anime/7/74606.jpg,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",2015.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14355,Yama no Susume,https://myanimelist.cdn-dena.com/images/anime/7/75525.jpg,"Adventure, Slice of Life, Comedy",2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,https://myanimelist.cdn-dena.com/images/anime/7/33059.jpg,"Action, Fantasy, Hentai",2012.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35240,Princess Principal,https://myanimelist.cdn-dena.com/images/anime/7/86768.jpg,"Action, Mystery, Historical",2017.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10197,Nyanpire The Animation,https://myanimelist.cdn-dena.com/images/anime/11/46147.jpg,"Comedy, Supernatural, Vampire",2011.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,https://myanimelist.cdn-dena.com/images/anime/13/41237.jpg,Music,2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,Tenpou Ibun: Ayakashi Ayashi,https://myanimelist.cdn-dena.com/images/anime/11/4452.jpg,"Supernatural, Demons, Historical",2006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10588,Persona 4 the Animation,https://myanimelist.cdn-dena.com/images/anime/4/29107.jpg,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",2011.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6922,Fate/stay night Movie: Unlimited Blade Works,https://myanimelist.cdn-dena.com/images/anime/9/80350.jpg,"Action, Fantasy, Magic, Supernatural",2010.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15211,Nazotoki-hime wa Meitantei♥,https://myanimelist.cdn-dena.com/images/anime/10/42143.jpg,"Mystery, Shoujo",2012.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702,Fairy Tail,https://myanimelist.cdn-dena.com/images/anime/5/18179.jpg,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",2009.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34975,Marvel Future Avengers,https://myanimelist.cdn-dena.com/images/anime/12/85994.jpg,"Action, Super Power, Kids",2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
19841,Super Seisyun Brothers,https://myanimelist.cdn-dena.com/images/anime/2/53807.jpg,"Comedy, Josei, Slice of Life",2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24641,Baku Ane: Otouto Shibocchau zo! The Animation,https://myanimelist.cdn-dena.com/images/anime/4/63429.jpg,Hentai,2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24021,Sei Shoujo The Animation,https://myanimelist.cdn-dena.com/images/anime/9/63419.jpg,Hentai,2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5199,Seto no Hanayome Fan Disc,https://myanimelist.cdn-dena.com/images/anime/13/22428.jpg,"Comedy, Parody, School",2008.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22225,Momo Kyun Sword,https://myanimelist.cdn-dena.com/images/anime/2/64445.jpg,"Comedy, Ecchi, Fantasy",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33274,Onara Gorou,https://myanimelist.cdn-dena.com/images/anime/2/79963.jpg,Comedy,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Kono Minikuku mo Utsukushii Sekai,https://myanimelist.cdn-dena.com/images/anime/10/21035.jpg,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi",2004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21267,Go! Go! 575,https://myanimelist.cdn-dena.com/images/anime/12/75228.jpg,Slice of Life,2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,Mezzo Forte,https://myanimelist.cdn-dena.com/images/anime/6/37391.jpg,"Action, Comedy, Hentai, Sci-Fi",2000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,Master Keaton,https://myanimelist.cdn-dena.com/images/anime/10/2817.jpg,"Adventure, Mystery",1998.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32518,Shoujo kara Shoujo e...,https://myanimelist.cdn-dena.com/images/anime/11/78059.jpg,Hentai,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,Angel&#039;s Feather,https://myanimelist.cdn-dena.com/images/anime/1/1640.jpg,"Sci-Fi, Supernatural, Drama, Romance, Fantasy, Shounen Ai",2006.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",https://myanimelist.cdn-dena.com/images/anime/6/89687.jpg,"Action, School, Shounen",2017.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082,Shugo Chara! Party!,https://myanimelist.cdn-dena.com/images/anime/6/17170.jpg,"Comedy, Magic, School, Shoujo",2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35952,Devilman Memorial,https://myanimelist.cdn-dena.com/images/anime/10/86910.jpg,"Action, Horror, Demons, Supernatural",1999.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10521,Working&#039;!!,https://myanimelist.cdn-dena.com/images/anime/3/75263.jpg,"Slice of Life, Comedy, Romance",2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3335,Haikara-san ga Tooru,https://myanimelist.cdn-dena.com/images/anime/2/22741.jpg,"Slice of Life, Romance, Historical, Drama, Shoujo",1978.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,https://myanimelist.cdn-dena.com/images/anime/11/20921.jpg,"Action, Adventure, Comedy, Shounen, Super Power",2003.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2520,Dragon Ball Specials,https://myanimelist.cdn-dena.com/images/anime/13/24380.jpg,"Fantasy, Comedy, Super Power, Shounen",1988.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4130,Petit Eva: Evangelion@School,https://myanimelist.cdn-dena.com/images/anime/10/7593.jpg,"Comedy, Parody, School",2007.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27727,Binan Koukou Chikyuu Boueibu LOVE!,https://myanimelist.cdn-dena.com/images/anime/10/68451.jpg,"Slice of Life, Comedy, Parody, Magic, School",2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2617,Ghiblies,https://myanimelist.cdn-dena.com/images/anime/6/75924.jpg,Comedy,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33094,WWW.Working!!,https://myanimelist.cdn-dena.com/images/anime/11/82287.jpg,"Slice of Life, Comedy",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,R.O.D the TV,https://myanimelist.cdn-dena.com/images/anime/3/73350.jpg,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power",2003.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33358,Mahou no Star Magical Emi: Finale! Finale!,https://myanimelist.cdn-dena.com/images/anime/5/80148.jpg,"Comedy, Magic, Shoujo",1986.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30721,Hacka Doll The Animation,https://myanimelist.cdn-dena.com/images/anime/6/75751.jpg,"Comedy, Sci-Fi",2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28369,Dr. Slump: Arale-chan Specials,https://myanimelist.cdn-dena.com/images/anime/13/68505.jpg,"Sci-Fi, Comedy, Shounen",1981.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509,Yami no Purple Eye,https://myanimelist.cdn-dena.com/images/anime/8/26389.jpg,"Psychological, Supernatural, Music, Horror, Mystery, Shoujo",1987.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3844,Apache Yakyuugun,https://myanimelist.cdn-dena.com/images/anime/5/78281.jpg,"Action, Sports, School",1971.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31699,Good Morning!!! Doronjo,https://myanimelist.cdn-dena.com/images/anime/2/76387.jpg,"Comedy, Parody",2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7593,Kiss x Sis (TV),https://myanimelist.cdn-dena.com/images/anime/3/25518.jpg,"Harem, Comedy, Romance, Ecchi, School, Seinen",2010.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,https://myanimelist.cdn-dena.com/images/anime/2/17720.jpg,"Harem, Hentai",2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,https://myanimelist.cdn-dena.com/images/anime/13/72853.jpg,"Comedy, Sci-Fi, Shounen",1999.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35139,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,https://myanimelist.cdn-dena.com/images/anime/8/84745.jpg,Comedy,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,Yakin Byoutou Ni,https://myanimelist.cdn-dena.com/images/anime/10/44273.jpg,Hentai,2004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Tennis no Ouji-sama,https://myanimelist.cdn-dena.com/images/anime/6/21624.jpg,"Action, Comedy, Sports, School, Shounen",2001.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1016,Gunnm,https://myanimelist.cdn-dena.com/images/anime/11/41257.jpg,"Drama, Mecha, Sci-Fi, Shounen",1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2051,Akai Kiba: Blue Sonnet,https://myanimelist.cdn-dena.com/images/anime/7/41071.jpg,"Action, Drama, Sci-Fi, Shoujo, Super Power",1989.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7155,Beat Shot!!,https://myanimelist.cdn-dena.com/images/anime/11/16823.jpg,Sports,1989.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34943,T7S Longing for Summer Again and Again: Harukaze,https://myanimelist.cdn-dena.com/images/anime/3/84343.jpg,"Music, School",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34430,Detective Conan Movie 21: The Crimson Love Letter,https://myanimelist.cdn-dena.com/images/anime/2/83919.jpg,"Action, Mystery, Historical, Police, Drama, Romance",2017.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
31972,Tang Lang Bu Chan,https://myanimelist.cdn-dena.com/images/anime/4/76910.jpg,Historical,1988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,https://myanimelist.cdn-dena.com/images/anime/7/75287.jpg,"Slice of Life, Comedy, Romance, Seinen",2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2762,Igano Kabamaru,https://myanimelist.cdn-dena.com/images/anime/9/62909.jpg,"Action, Adventure, Comedy, Romance, School, Shounen",1983.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32792,Mobile Suit Gundam Unicorn RE:0096,https://myanimelist.cdn-dena.com/images/anime/12/78633.jpg,"Action, Drama, Mecha, Military, Sci-Fi, Space",2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15809,Hataraku Maou-sama!,https://myanimelist.cdn-dena.com/images/anime/3/50177.jpg,"Comedy, Demons, Supernatural, Romance, Fantasy",2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3627,D.C.II S.S.: Da Capo II Second Season,https://myanimelist.cdn-dena.com/images/anime/9/75306.jpg,"Fantasy, Comedy, Harem, Romance, Drama",2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
